微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/2804789675/JEcfoDzSg?refer_flag=1001030103_,5,4595802029432696,peggy朵,2021年01月21日 13:47,0,0,0,滚动 | 一夜发射38枚人工增雨弹 温州累计增水量325.7万吨 O滚动 | 一夜发射38枚人工增雨弹 温州累计增水量325.7万吨  O网页链接 ​,[],"['http://t.cn/A65yESYF', 'http://t.cn/EbyAURg']"
https://weibo.com/3649799392/JEcl32D1j?refer_flag=1001030103_,5,4595805530626653,长兴发布,2021年01月21日 14:01,2,1,0,"【注意！长兴将适时开展人工增雨】#长兴动态# 为缓解旱情，改善空气质量，加强气象防灾减灾工作，经县政府同意，长兴县人工影响天气工作领导小组办公室决定于2021年1月20日—1月24日，根据天气条件在全县范围内适时适地开展人工增雨作业。现将有关事项公告如下：一、作业时间：2021年1月20日—1月24日。二、作业地点：全县范围。三、作业使用装备：WR-98型人工增雨火箭,BD-48型车载式烟炉。四、如果发现故障弹或弹壳遗骸，请不要靠近，不可擅自拆除、搬动或储藏，并立即向当地政府报告或联系气象局6580121。长兴县人工影响天气工作领导小组办公室2021年1月19日 收起d",['https://wx3.sinaimg.cn/orj360/d98b84e0ly1gmva33na08j20q40c8abc.jpg'],[]
https://weibo.com/1718259005/JEd0ClCFM?refer_flag=1001030103_,4,4595831305153550,浙江之声,2021年01月21日 15:43,1,0,0,#浙江多地开展人工增雨# #温州台州开展人工增雨作业# 【浙南多地协同为乐清“增雨”】据乐清市气象局介绍，从20日下午到21日中午，乐清市气象部门抓住有利天气条件，实施了多次人工增雨作业。作业后在自然降水和增雨作业共同作用下，乐清市普降中到大雨，作业效果明显。乐清市气象局副局长曹翔告诉浙江之声，本次成功实施人工增雨作业也是浙南多地协作作战的成果。“为了乐清紧急保供水，不久前温州、台州、丽水、金华在乐清召开了一个协调会，定下了一个人工影响天气协同作业的方案。以乐清淡溪水库100公里为圆圈，里面所涉及33个增雨点，一旦有天气过程，就在这个范围内的增雨点协同增雨作业。”   20日，根据雷达回波分析乐清市将受东风系统影响，下半夜将会出现难得的良好时机。乐清市人影队伍早早达到现场准备作业布局，监测云层走向变化，并且在省人影中心的帮助下首次执行浙南地区协同作业机制。20日到21日凌晨，通过临海、黄岩、仙居等7个乐清周边市县区的协同作业，多方位向乐清“引导云层”，为乐清市多轮次持续作业提供了保障，也是浙南地区首次区域联合作业。来看看人工增雨现场↓#干旱##人工增雨#  （浙江之声记者蔡吉康） 收起d,"['https://wx3.sinaimg.cn/thumb150/666a8d3dly1gmvd1lvpeqj21400u0juq.jpg', 'https://wx1.sinaimg.cn/thumb150/666a8d3dly1gmvd1m6ipcj21hc0u0acu.jpg', 'https://wx3.sinaimg.cn/thumb150/666a8d3dly1gmvd1mej5wj20k00zkgn6.jpg', 'https://wx4.sinaimg.cn/thumb150/666a8d3dly1gmvd1mzao8j21hc0u0gpx.jpg']",[]
https://weibo.com/2171757642/JEd1MsErr?refer_flag=1001030103_,4,4595832026828645,浙江新闻频道,2021年01月21日 15:46,0,0,2,【浙南多地协同为乐清“增雨”】#温州台州开展人工增雨作业# 据乐清市气象局介绍，从20日下午到21日中午，乐清市气象部门抓住有利天气条件，实施了多次人工增雨作业。作业后在自然降水和增雨作业共同作用下，乐清市普降中到大雨，作业效果明显。乐清市气象局副局长曹翔告诉浙江之声，本次成功实施人工增雨作业也是浙南多地协作作战的成果。“为了乐清紧急保供水，不久前温州、台州、丽水、金华在乐清召开了一个协调会，定下了一个人工影响天气协同作业的方案。以乐清淡溪水库100公里为圆圈，里面所涉及33个增雨点，一旦有天气过程，就在这个范围内的增雨点协同增雨作业。”   20日，根据雷达回波分析乐清市将受东风系统影响，下半夜将会出现难得的良好时机。乐清市人影队伍早早达到现场准备作业布局，监测云层走向变化，并且在省人影中心的帮助下首次执行浙南地区协同作业机制。20日到21日凌晨，通过临海、黄岩、仙居等7个乐清周边市县区的协同作业，多方位向乐清“引导云层”，为乐清市多轮次持续作业提供了保障，也是浙南地区首次区域联合作业。（浙江之声） 收起d,['https://wx1.sinaimg.cn/orj360/8172644aly1gmvd4gsyh5j20j60eeq3o.jpg'],[]
https://weibo.com/2239094072/JEdRgmZtG?refer_flag=1001030103_,4,4595863945479540,韶关曲江天气,2021年01月21日 17:53,0,0,0,【雨量实况及天气预测】为缓解我区旱情和高火险天气，21日上午我局抓住有利时机，在马坝镇演山村开展了人工增雨作业，共发射火箭弹4枚。在自然降水和人工增雨共同作用下，1月20日20时到21日17时，曲江区平均降雨量1.2毫米，最大雨量出...O网页链接 ​,['https://wx2.sinaimg.cn/orj360/8575dd38ly1gmvgsmigmoj20hi10xadt.jpg'],['http://t.cn/EbghzHg']
https://weibo.com/1941424392/JEetlBj57?refer_flag=1001030103_,4,4595887558891489,台州晚报,2021年01月21日 19:27,0,0,1,【50年一遇大旱！自2020年9月以来，台州全市降雨偏少，水库告急。多地开展人工增雨活动，向天要水。】 L台州晚报的微博视频 ​,[],[]
https://weibo.com/2032701715/JEeyKsfr1?refer_flag=1001030103_,3,4595890906732519,乐清融媒号,2021年01月21日 19:40,0,0,2,乐清豪雨来了！多地联合人工增雨，一夜增了344.8万吨O乐清豪雨来了！多地联合人工增雨，一夜增了344.8万吨 ​,"['https://wx3.sinaimg.cn/thumb150/79289113ly1gmvjw1vkm4j20no0zjwfn.jpg', 'https://wx1.sinaimg.cn/thumb150/79289113ly1gmvjw273vqj20u00gwq4x.jpg', 'https://wx4.sinaimg.cn/thumb150/79289113ly1gmvjw2max3j20u00miacy.jpg', 'https://wx1.sinaimg.cn/thumb150/79289113ly1gmvjw31ekxj20u00mi0w7.jpg']",['http://t.cn/A65UyxpK']
https://weibo.com/3514775860/JEaugbpnI?refer_flag=1001030103_,3,4595734362719178,生态徐州,2021年01月21日 09:18,2,0,3,【关于启动重污染天气黄色预警的通知】根据江苏省徐州环境监测中心和徐州市气象台联合发布的《徐州市空气质量监测与气象预警快报》（2021年第5期），“经与省中心、市气象台会商，1月20日夜间大气扩散条件转差，污染物开始累积，空气质量轻度污染，21日—24日徐州市将出现一次中度到重度污染过程，并将持续至下周”。经研究，自1月20日14:00起，我市解除2020—2021年秋冬季第三阶段污染天气差异化应对减排措施，启动重污染天气黄色预警。请各地、各相关部门严格按照《市政府办公室关于印发徐州市重污染天气应急预案的通知》（徐政办发〔2019〕95号）的要求，在做好民生保障和安全生产的基础上，组织落实Ⅲ级应急响应措施。对于纳入豁免名单的企业、工地（爆破、破碎、拆除、土石方作业除外），不得以任何理由进行管控，切实做到差别化。重点做好以下工作：一、健康防护措施儿童、孕妇、老年人和患有呼吸道疾病、心脑血管疾病等易感人群应留在室内；中小学和幼儿园停止体育课及户外活动；一般人群应避免户外活动，户外作业者应开展防护。二、建议性减排措施尽量乘坐公共交通工具出行，减少小汽车上路行驶；驻车时及时熄火，减少车辆原地怠速运行时间；倡导公众节约用电；燃煤企业使用硫分低于0.7%、灰分低于15%的优质煤炭，削减大气污染物排放；积极利用区外来电，严格执行绿色节能调度；超低排放燃煤电厂在满足区域供电平衡和热力供应的前提下，煤耗低的机组优先发电。三、强制性污染减排措施1、在保障城市正常运转的前提下，加大对燃煤锅炉、施工场地、机动车排放、工业企业等重点大气污染源的执法检查频次，确保其大气污染物达标排放。2、严格落实重污染天气应急减排项目清单中黄色预警减排措施。对不在应急减排项目清单名单内的产生颗粒物、二氧化硫、氮氧化物、挥发性有机物的工业企业和各类工地，实施停产（停工）。工业企业不得开停车作业与检修放空作业，船舶修造企业暂停露天喷涂作业。3、停止爆破、破碎、建筑物拆除、无封闭混凝土搅拌作业；停止室外工地喷涂粉刷、护坡喷浆作业。4、施工工地的土方开挖、路面开挖、路面洗刨、土方运输、楼层垃圾清扫作业以及粉碎、切割、锯刨等机械作业暂停；加大施工工地洒水降尘频次，对施工工地出入口道路实施机械化冲洗，对裸露地面、物料堆场以及停工工地等加强遮盖；易产生扬尘污染的干散货码头、堆场停止作业，并做好场地洒水降尘工作；散装建筑材料、建筑垃圾、渣土、沙石运输车辆禁止上路行驶。5、加大道路机械化清扫（冲洗）保洁频次和作业范围；严格落实农作物秸秆及杂物禁烧措施；禁止露天烧烤；禁止烟花爆竹燃放。6、在条件允许情况下，实施人工增雨（雪）作业。本轮重污染天气黄色预警解除或调整将另行通知。（拟稿：许硕  发布：曹晓煜  审核：冯川） 收起d,['https://wx1.sinaimg.cn/orj360/d17f3934gy1gmv1wqdrpgj20as0943z1.jpg'],[]
https://weibo.com/5181798374/JEavk1QDC?refer_flag=1001030103_,3,4595735020440672,富阳检察,2021年01月21日 09:21,1,15,4,【天上人工增雨 地上多方引水】久旱盼甘露。1月20日，温州多地飘起久违的细雨，给人工增雨带来条件。为缓解长期供水不足影响，乐清、永嘉、文成、平阳30余名气象作业人员即刻备装出发，抵达气象监测点，随时准备增雨作业。当天，温州多地气象部门也排出未来3天的“降雨”计划表。截至记者发稿时，永嘉已实施了一次人工增雨。O天上人工增雨 地上多方引水 收起d,[],['http://t.cn/A65yatBo']
https://weibo.com/1718259005/JEawD0QcI?refer_flag=1001030103_,3,4595735830200676,浙江之声,2021年01月21日 09:24,0,0,2,#浙江多地开展人工增雨# 【#温州台州开展人工增雨作业# 】为缓解干旱，20日至21日凌晨，温州文成、平阳、永嘉、乐清，台州黄岩、临海、仙居共7个地区抓住有利天气条件实施人工增雨作业，共发射10轮次42枚火箭弹，实施烟炉作业3次，共燃烧3轮次8根烟条，累计增雨344.8万吨。据省水利厅消息，去年10月以来，我省平均降水量较常年同期偏少六成，部分江河湖库水位下降较快，温州、台州、宁波南部、部分山区、海岛旱情持续发展，出现了2013年以来最严重的旱情。#人工增雨# （浙江之声记者蔡吉康） 收起d,['https://wx1.sinaimg.cn/orj360/666a8d3dly1gmv22hsy83j20j00m8mz9.jpg'],[]
https://weibo.com/2184091294/JEaya9GlJ?refer_flag=1001030103_,3,4595736782307747,德清气象官方微博,2021年01月21日 09:28,0,0,0,今天的早晨，和昨天很不一样，云层重重叠叠，保温工作很到位，武康城区最低气温有7℃，空气湿度接近100%，给我们来一个全方位补水。预计今天白天多云到阴为主，最高气温会一路攀升至20℃。晴了那么久，明天终于有小雨了，不过一整天的气温仅在10℃上下，阴冷感比今天明显增强，多穿点总不会错的。同时人影作业队已经整装待发，明天将抓住有利时机开展人工增雨作业。 收起d,['https://wx2.sinaimg.cn/orj360/822e969ely1gmv26tq9y7j20p00fnabp.jpg'],[]
https://weibo.com/5183167379/JEayjBVNU?refer_flag=1001030103_,3,4595736879040338,FM988浙江新闻广播,2021年01月21日 09:28,0,0,0,【#温州台州开展人工增雨作业# 】为缓解干旱，20日至21日凌晨，温州文成、平阳、永嘉、乐清，台州黄岩、临海、仙居共7个地区抓住有利天气条件实施人工增雨作业，共发射10轮次42枚火箭弹，实施烟炉作业3次，共燃烧3轮次8根烟条，累计增雨344.8万吨。据省水利厅消息，去年10月以来，我省平均降水量较常年同期偏少六成，部分江河湖库水位下降较快，温州、台州、宁波南部、部分山区、海岛旱情持续发展，出现了2013年以来最严重的旱情。#人工增雨# 收起d,['https://wx2.sinaimg.cn/orj360/005EM2BRly1gmv2786sbyj30ho0f8dkv.jpg'],[]
https://weibo.com/6916740797/JEb6asCw7?refer_flag=1001030103_,2,4595757866821247,城事微台州,2021年01月21日 10:52,0,1,2,【#温州台州开展人工增雨作业# 】为缓解干旱，20日至21日凌晨，温州文成、平阳、永嘉、乐清，台州黄岩、临海、仙居共7个地区抓住有利天气条件实施人工增雨作业，共发射10轮次42枚火箭弹，实施烟炉作业3次，共燃烧3轮次8根烟条，累计增雨344.8万吨。据省水利厅消息，去年10月以来，我省平均降水量较常年同期偏少六成，部分江河湖库水位下降较快，温州、台州、宁波南部、部分山区、海岛旱情持续发展，出现了2013年以来最严重的旱情。#人工增雨# （浙江之声） 收起d,['https://wx1.sinaimg.cn/orj360/007y5Wfrly1gmv3h9svtdj30u00u014c.jpg'],[]
